"","Date","Price","log_return"
"2929",2006-12-11,1413.04,-0.00226718909107415
"2930",2006-12-08,1409.84,-0.00181035358428083
"2931",2006-12-07,1407.29,0.0039784605999289
"2932",2006-12-06,1412.9,0.00131557561253093
"2933",2006-12-05,1414.76,-0.00399450932714362
"2934",2006-12-04,1409.12,-0.00884592503739601
"2935",2006-12-01,1396.71,0.00280266436396204
"2936",2006-11-30,1400.63,-0.000821396348470671
"2937",2006-11-29,1399.48,-0.00915949264920979
"2938",2006-11-28,1386.72,-0.00348188257659565
"2939",2006-11-27,1381.9,0.0136912140969887
"2940",2006-11-24,1400.95,0.00183278888304095
"2941",2006-11-23,1403.52,0.00182943591230167
"2942",2006-11-22,1406.09,-0.00233543486121235
"2943",2006-11-21,1402.81,-0.00164805214039454
"2944",2006-11-20,1400.5,0.000499696623168511
"2945",2006-11-17,1401.2,-0.00102821898696792
"2946",2006-11-16,1399.76,-0.00228156289408066
"2947",2006-11-15,1396.57,-0.00240161561276331
"2948",2006-11-14,1393.22,-0.00633633548097556
"2949",2006-11-13,1384.42,-0.00254581885723937
"2950",2006-11-10,1380.9,-0.00186283908423324
"2951",2006-11-09,1378.33,0.00534723873192711
"2952",2006-11-08,1385.72,-0.00208050469474408
"2953",2006-11-07,1382.84,-0.00221528929162496
"2954",2006-11-06,1379.78,-0.0112825895838018
"2955",2006-11-03,1364.3,0.00222577005390701
"2956",2006-11-02,1367.34,0.000343674024916751
"2957",2006-11-01,1367.81,0.00737870961370302
"2958",2006-10-31,1377.94,-7.25723637184927e-06
"2959",2006-10-30,1377.93,-0.000428270194222868
"2960",2006-10-27,1377.34,0.00849475364090502
"2961",2006-10-26,1389.09,-0.00495795423304823
"2962",2006-10-25,1382.22,-0.00350775834378947
"2963",2006-10-24,1377.38,-0.000261399943400242
"2964",2006-10-23,1377.02,-0.00613342443303022
"2965",2006-10-20,1368.6,-0.00119902337837896
"2966",2006-10-19,1366.96,-0.000731818014892305
"2967",2006-10-18,1365.96,-0.00139926250207001
"2968",2006-10-17,1364.05,0.00366615731638653
"2969",2006-10-16,1369.06,-0.00251583498942143
"2970",2006-10-13,1365.62,-0.00204511790388917
"2971",2006-10-12,1362.83,-0.00949586533658131
"2972",2006-10-11,1349.95,0.00256716757654996
"2973",2006-10-10,1353.42,-0.00204136043197334
"2974",2006-10-09,1350.66,-0.000799928937865069
"2975",2006-10-06,1349.58,0.00269350466233043
"2976",2006-10-05,1353.22,-0.00221939546017591
"2977",2006-10-04,1350.22,-0.0120031392717701
"2978",2006-10-03,1334.11,-0.00209347161167983
"2979",2006-10-02,1331.32,0.00339686210916224
"2980",2006-09-29,1335.85,0.00246729097126686
"2981",2006-09-28,1339.15,-0.00191348993632268
"2982",2006-09-27,1336.59,-0.000187060641864356
"2983",2006-09-26,1336.34,-0.00748864622354084
"2984",2006-09-25,1326.37,-0.00877653627830099
"2985",2006-09-22,1314.78,0.00246884632828337
"2986",2006-09-21,1318.03,0.00540255551348157
"2987",2006-09-20,1325.17,-0.00519013981516281
"2988",2006-09-19,1318.31,0.00217466338653161
"2989",2006-09-18,1321.18,-0.00099202976652002
"2990",2006-09-15,1319.87,-0.0027236706707372
"2991",2006-09-14,1316.28,0.00135896921478196
"2992",2006-09-13,1318.07,-0.00377017602384733
"2993",2006-09-12,1313.11,-0.0103880137247181
"2994",2006-09-11,1299.54,-0.000477205738603992
"2995",2006-09-08,1298.92,-0.00377949804691102
"2996",2006-09-07,1294.02,0.00481059256034921
"2997",2006-09-06,1300.26,0.00994073638177717
"2998",2006-09-05,1313.25,-0.000853209872813565
"2999",2006-09-04,1312.13,-0.000853938461584214
"3000",2006-09-01,1311.01,-0.0054994153508483
"3001",2006-08-31,1303.82,0.00034508011952461
"3002",2006-08-30,1304.27,7.66709474575578e-06
"3003",2006-08-29,1304.28,-0.0019109239258448
"3004",2006-08-28,1301.79,-0.00516004964899341
"3005",2006-08-25,1295.09,0.000748702348618124
"3006",2006-08-24,1296.06,-0.00237152734697421
"3007",2006-08-23,1292.99,0.00449879414991816
"3008",2006-08-22,1298.82,-0.00100140976038521
"3009",2006-08-21,1297.52,0.00367718179422294
"3010",2006-08-18,1302.3,-0.00370801031060353
"3011",2006-08-17,1297.48,-0.00158123531255239
"3012",2006-08-16,1295.43,-0.00763270798660365
"3013",2006-08-15,1285.58,-0.0136035209374441
"3014",2006-08-14,1268.21,-0.00115978631907954
"3015",2006-08-11,1266.74,0.00399441156654223
"3016",2006-08-10,1271.81,-0.004618254220496
"3017",2006-08-09,1265.95,0.00435874783164358
"3018",2006-08-08,1271.48,0.00336834158884791
"3019",2006-08-07,1275.77,0.00281003499806864
"3020",2006-08-04,1279.36,0.000711040297495913
"3021",2006-08-03,1280.27,-0.00134436987287145
"3022",2006-08-02,1278.55,-0.00598557565302649
"3023",2006-08-01,1270.92,0.0045062449172546
"3024",2006-07-31,1276.66,0.00147933073577189
"3025",2006-07-28,1278.55,-0.0120784393551725
"3026",2006-07-27,1263.2,0.00410807972276039
"3027",2006-07-26,1268.4,0.00037835793111185
"3028",2006-07-25,1268.88,-0.00630093910452434
"3029",2006-07-24,1260.91,-0.0164884592675074
"3030",2006-07-21,1240.29,0.00710208575263138
"3031",2006-07-20,1249.13,0.00851360694831982
"3032",2006-07-19,1259.81,-0.0183850059779695
"3033",2006-07-18,1236.86,-0.00191798063935344
"3034",2006-07-17,1234.49,0.00138422891827172
"3035",2006-07-14,1236.2,0.00491429237661389
"3036",2006-07-13,1242.29,0.0130435414910464
"3037",2006-07-12,1258.6,0.0109991943006706
"3038",2006-07-11,1272.52,-0.00407897063780549
"3039",2006-07-10,1267.34,-0.0014687189254321
"3040",2006-07-07,1265.48,0.00677285267886862
"3041",2006-07-06,1274.08,-0.00249903862111012
"3042",2006-07-05,1270.9,0.00364822735374926
"3043",2006-07-04,1275.545,0.00363496615613368
"3044",2006-07-03,1280.19,-0.00783413602903327
"3045",2006-06-30,1270.2,0.00209982499975325
"3046",2006-06-29,1272.87,-0.0213357730212289
"3047",2006-06-28,1246,-0.00547241024473966
"3048",2006-06-27,1239.2,0.00912544087164946
"3049",2006-06-26,1250.56,-0.00485760816666136
"3050",2006-06-23,1244.5,0.000883498712141773
"3051",2006-06-22,1245.6,0.00528466279142137
"3052",2006-06-21,1252.2,-0.00969385520089983
"3053",2006-06-20,1240.12,1.61273414889251e-05
"3054",2006-06-19,1240.14,0.00915051655529187
"3055",2006-06-16,1251.54,0.00368465544285446
"3056",2006-06-15,1256.16,-0.0210127592870535
"3057",2006-06-14,1230.04,-0.00517580514222615
"3058",2006-06-13,1223.69,0.0103330472372951
"3059",2006-06-12,1236.4,0.0127779293120254
"3060",2006-06-09,1252.3,0.00448565226304787
"3061",2006-06-08,1257.93,-0.00141602518410444
"3062",2006-06-07,1256.15,0.00611113012985065
"3063",2006-06-06,1263.85,0.00113872712115892
"3064",2006-06-05,1265.29,0.0179600756318434
"3065",2006-06-02,1288.22,-0.00195032560762876
"3066",2006-06-01,1285.71,-0.012223330840671
"3067",2006-05-31,1270.09,-0.00810303532811041
"3068",2006-05-30,1259.84,0.0160003413464409
"3069",2006-05-26,1280.16,-0.00570302050221283
"3070",2006-05-25,1272.88,-0.0113058937991131
"3071",2006-05-24,1258.57,-0.00158241092201283
"3072",2006-05-23,1256.58,0.00435948519630358
"3073",2006-05-22,1262.07,0.00392234894552068
"3074",2006-05-19,1267.03,-0.00412838092875223
"3075",2006-05-18,1261.81,0.00672163912629475
"3076",2006-05-17,1270.32,0.016984485712416
"3077",2006-05-16,1292.08,0.00187119726133478
"3078",2006-05-15,1294.5,-0.00252152322142063
"3079",2006-05-12,1291.24,0.0113047762472691
"3080",2006-05-11,1305.92,0.012880726784859
"3081",2006-05-10,1322.85,0.00172961421371642
"3082",2006-05-09,1325.14,-0.000362291497659761
"3083",2006-05-08,1324.66,0.000830057170680298
"3084",2006-05-05,1325.76,-0.0102426587566278
"3085",2006-05-04,1312.25,-0.00335865359047549
"3086",2006-05-03,1307.85,0.00408995404280343
"3087",2006-05-02,1313.21,-0.00612589755596993
"3088",2006-05-01,1305.19,0.00414405364060766
"3089",2006-04-28,1310.61,-0.000679303777939566
"3090",2006-04-27,1309.72,-0.00329620623245219
"3091",2006-04-26,1305.41,-0.00281533661206446
"3092",2006-04-25,1301.74,0.00488151629352629
"3093",2006-04-24,1308.11,0.00242041204066012
"3094",2006-04-21,1311.28,0.000137261032571168
"3095",2006-04-20,1311.46,-0.00116731976068873
"3096",2006-04-19,1309.93,-0.00174971487619224
"3097",2006-04-18,1307.64,-0.0172084910788275
"3098",2006-04-17,1285.33,0.00294432033091852
"3099",2006-04-13,1289.12,-0.000768260780827035
"3100",2006-04-12,1288.13,-0.00120401923886515
"3101",2006-04-11,1286.58,0.00776563118075124
"3102",2006-04-10,1296.61,-0.000856445187780608
"3103",2006-04-07,1295.5,0.0103973231184753
"3104",2006-04-06,1309.04,0.00192322428203173
"3105",2006-04-05,1311.56,-0.00430183777764626
"3106",2006-04-04,1305.93,-0.00623720212013179
"3107",2006-04-03,1297.81,-0.00229881611973237
"3108",2006-03-31,1294.83,0.00417714126802071
"3109",2006-03-30,1300.25,0.00202832034012612
"3110",2006-03-29,1302.89,-0.00744964174971141
"3111",2006-03-28,1293.22,0.006466727483593
"3112",2006-03-27,1301.61,0.00102896467597535
"3113",2006-03-24,1302.95,-0.000982868981305174
"3114",2006-03-23,1301.67,0.00258563620618713
"3115",2006-03-22,1305.04,-0.00600246972779761
"3116",2006-03-21,1297.23,0.0060331196596044
"3117",2006-03-20,1305.08,0.00166135250838639
"3118",2006-03-17,1307.25,-0.0014698117153582
"3119",2006-03-16,1305.33,-0.00177123515166677
"3120",2006-03-15,1303.02,-0.00426072553816148
"3121",2006-03-14,1297.48,-0.0103424754322692
"3122",2006-03-13,1284.13,-0.00198775453158984
"3123",2006-03-10,1281.58,-0.00732242553459805
"3124",2006-03-09,1272.23,0.00489278429329243
"3125",2006-03-08,1278.47,-0.00202791386270462
"3126",2006-03-07,1275.88,0.00186364153009855
"3127",2006-03-06,1278.26,0.00699284468279249
"3128",2006-03-03,1287.23,0.00148270655993876
"3129",2006-03-02,1289.14,0.0016276676021576
"3130",2006-03-01,1291.24,-0.00822742694540057
"3131",2006-02-28,1280.66,0.0104553574396311
"3132",2006-02-27,1294.12,-0.00363066722290206
"3133",2006-02-24,1289.43,-0.00127268934849489
"3134",2006-02-23,1287.79,0.00378227588694546
"3135",2006-02-22,1292.67,-0.00748537874088129
"3136",2006-02-21,1283.03,0.0016393031377655
"3137",2006-02-20,1285.135,0.00163662022050293
"3138",2006-02-17,1287.24,0.00166109126845448
"3139",2006-02-16,1289.38,-0.00730140475212959
"3140",2006-02-15,1280,-0.00349829942023039
"3141",2006-02-14,1275.53,-0.00998278847617673
"3142",2006-02-13,1262.86,0.00326501861291018
"3143",2006-02-10,1266.99,-0.00253677870484381
"3144",2006-02-09,1263.78,0.00147859426091212
"3145",2006-02-08,1265.65,-0.00862556579176221
"3146",2006-02-07,1254.78,0.00812767391884694
"3147",2006-02-06,1265.02,-0.000782902710952271
"3148",2006-02-03,1264.03,0.00537306953307048
"3149",2006-02-02,1270.84,0.00910200933927729
"3150",2006-02-01,1282.46,-0.00184972053285914
"3151",2006-01-31,1280.09,0.0039761793794435
"3152",2006-01-30,1285.19,-0.00114445438761823
"3153",2006-01-27,1283.72,-0.00773400269579394
"3154",2006-01-26,1273.83,-0.00720898450404128
"3155",2006-01-25,1264.68,0.00172227224445543
"3156",2006-01-24,1266.86,-0.0023946049874688
"3157",2006-01-23,1263.83,-0.00186115817729249
"3158",2006-01-20,1261.48,0.018504211435971
"3159",2006-01-19,1285.04,-0.00554826489507221
"3160",2006-01-18,1277.93,0.00390494314689072
"3161",2006-01-17,1282.93,0.0018222884880803
"3162",2006-01-16,1285.27,0.00181897379216256
"3163",2006-01-13,1287.61,-0.00120450577377795
"3164",2006-01-12,1286.06,0.00629400893391807
"3165",2006-01-11,1294.18,-0.00347541054260692
"3166",2006-01-10,1289.69,0.000356611266493445
"3167",2006-01-09,1290.15,-0.00364963908754934
"3168",2006-01-06,1285.45,-0.00935554103254521
"3169",2006-01-05,1273.48,-1.57051206555181e-05
"3170",2006-01-04,1273.46,-0.00366603354426509
"3171",2006-01-03,1268.8,-0.0162969571504821
"3172",2005-12-30,1248.29,0.00489869961649081
"3173",2005-12-29,1254.42,0.00298496991899899
"3174",2005-12-28,1258.17,-0.00129637232784585
"3175",2005-12-27,1256.54,0.00959931337568687
"3176",2005-12-23,1268.66,-0.000425736570106139
"3177",2005-12-22,1268.12,-0.00420401105948898
"3178",2005-12-21,1262.8,-0.00252138952649616
"3179",2005-12-20,1259.62,0.000238138708984259
"3180",2005-12-19,1259.92,0.00585620768005857
"3181",2005-12-16,1267.32,0.0028523496051065
"3182",2005-12-15,1270.94,0.00141527259753538
"3183",2005-12-14,1272.74,-0.00418871864641801
"3184",2005-12-13,1267.42,-0.0055304055351213
"3185",2005-12-12,1260.43,-0.000841336663644832
"3186",2005-12-09,1259.37,-0.00280692452533771
"3187",2005-12-08,1255.84,0.00121756652966898
"3188",2005-12-07,1257.37,0.00502168785646262
"3189",2005-12-06,1263.7,-0.00127484883387208
"3190",2005-12-05,1262.09,0.00236628433794195
"3191",2005-12-02,1265.08,-0.000324142704685393
"3192",2005-12-01,1264.67,-0.0120837538196774
"3193",2005-11-30,1249.48,0.00638225353050803
"3194",2005-11-29,1257.48,-1.59049520069843e-05
"3195",2005-11-28,1257.46,0.00854418412395574
"3196",2005-11-25,1268.25,-0.00104134627070618
"3197",2005-11-24,1266.93,-0.0010424318032749
"3198",2005-11-23,1265.61,-0.00346678411516699
"3199",2005-11-22,1261.23,-0.0050713917474301
"3200",2005-11-21,1254.85,-0.00525745082645646
"3201",2005-11-18,1248.27,-0.00439169416487228
"3202",2005-11-17,1242.8,-0.00936947286996226
"3203",2005-11-16,1231.21,-0.00178845841949649
"3204",2005-11-15,1229.01,0.00385744985521708
"3205",2005-11-14,1233.76,0.00076970758964201
"3206",2005-11-11,1234.71,-0.00304177192516963
"3207",2005-11-10,1230.96,-0.00841084901711486
"3208",2005-11-09,1220.65,-0.00168905108947559
"3209",2005-11-08,1218.59,0.00345703629294825
"3210",2005-11-07,1222.81,-0.00218588269356523
"3211",2005-11-04,1220.14,-0.000163929051874234
"3212",2005-11-03,1219.94,-0.00425515079138084
"3213",2005-11-02,1214.76,-0.00992761057388503
"3214",2005-11-01,1202.76,0.00352731124257843
"3215",2005-10-31,1207.01,-0.0071505488799346
"3216",2005-10-28,1198.41,-0.0164138778893372
"3217",2005-10-27,1178.9,0.0105304987822938
"3218",2005-10-26,1191.38,0.004321759549204
"3219",2005-10-25,1196.54,0.00237069796163158
"3220",2005-10-24,1199.38,-0.0166378361360069
"3221",2005-10-21,1179.59,-0.00151862894473442
"3222",2005-10-20,1177.8,0.015133674967089
"3223",2005-10-19,1195.76,-0.014845042826745
"3224",2005-10-18,1178.14,0.0101004135375797
"3225",2005-10-17,1190.1,-0.00297054500268512
"3226",2005-10-14,1186.57,-0.00823391199347956
"3227",2005-10-13,1176.84,0.000713521257528882
"3228",2005-10-12,1177.68,0.00608666246012923
"3229",2005-10-11,1184.87,0.00207402485610242
"3230",2005-10-10,1187.33,0.00719195120877192
"3231",2005-10-07,1195.9,-0.00369441525339198
"3232",2005-10-06,1191.49,0.00410406459093249
"3233",2005-10-05,1196.39,0.0149990783015772
"3234",2005-10-04,1214.47,0.010019869424827
"3235",2005-10-03,1226.7,0.001718584342421
"3236",2005-09-30,1228.81,-0.000920011951771826
"3237",2005-09-29,1227.68,-0.00882778572246945
"3238",2005-09-28,1216.89,-0.0010112845407706
"3239",2005-09-27,1215.66,-2.46782572235205e-05
"3240",2005-09-26,1215.63,-0.000279729486956981
"3241",2005-09-23,1215.29,-0.000551460767665546
"3242",2005-09-22,1214.62,-0.00364563546604835
"3243",2005-09-21,1210.2,0.00917116913278981
"3244",2005-09-20,1221.35,0.00788628968515859
"3245",2005-09-19,1231.02,0.00558137969591321
"3246",2005-09-16,1237.91,-0.00825753787672312
"3247",2005-09-15,1227.73,-0.000464379267700821
"3248",2005-09-14,1227.16,0.00328674696701103
"3249",2005-09-13,1231.2,0.00757358703122346
"3250",2005-09-12,1240.56,0.000741325717662278
"3251",2005-09-09,1241.48,-0.0079332442030795
"3252",2005-09-08,1231.67,0.00380060667450088
"3253",2005-09-07,1236.36,-0.00240510289030738
"3254",2005-09-06,1233.39,-0.0062502872142467
"3255",2005-09-05,1225.705,-0.00628959914414473
"3256",2005-09-02,1218.02,0.00292669938904666
"3257",2005-09-01,1221.59,-0.00103197493105611
"3258",2005-08-31,1220.33,-0.00981586807049784
"3259",2005-08-30,1208.41,-0.00274289485042445
"3260",2005-08-26,1205.1,0.00603106701334966
"3261",2005-08-25,1212.39,-0.00231215885136837
"3262",2005-08-24,1209.59,0.00657560997518036
"3263",2005-08-23,1217.57,0.00341081788464592
"3264",2005-08-22,1221.73,-0.00165476150217625
"3265",2005-08-19,1219.71,-0.000565868315403506
"3266",2005-08-18,1219.02,0.00100030345410396
"3267",2005-08-17,1220.24,-0.000737831955361479
"3268",2005-08-16,1219.34,0.0118458427191861
"3269",2005-08-15,1233.87,-0.00282437917538214
"3270",2005-08-12,1230.39,0.00601249684207872
"3271",2005-08-11,1237.81,-0.00703708709564665
"3272",2005-08-10,1229.13,0.00182888964251848
"3273",2005-08-09,1231.38,-0.00672234463745891
"3274",2005-08-08,1223.13,0.00268620928604069
"3275",2005-08-05,1226.42,0.00766772767619539
"3276",2005-08-04,1235.86,0.00740860574111313
"3277",2005-08-03,1245.05,-0.000747237065587214
"3278",2005-08-02,1244.12,-0.00707412194800394
"3279",2005-08-01,1235.35,-0.000947548794742126
"3280",2005-07-29,1234.18,0.00770010665225307
"3281",2005-07-28,1243.72,-0.00558757516004071
"3282",2005-07-27,1236.79,-0.00456249905091788
"3283",2005-07-26,1231.16,-0.00173157401030544
"3284",2005-07-25,1229.03,0.00376822632921847
"3285",2005-07-22,1233.67,-0.00538870167028627
"3286",2005-07-21,1227.04,0.00662813525396277
"3287",2005-07-20,1235.2,-0.00474732587030857
"3288",2005-07-19,1229.35,-0.00670891485056835
"3289",2005-07-18,1221.13,0.00554502145551794
"3290",2005-07-15,1227.92,-0.00115709630660898
"3291",2005-07-14,1226.5,-0.00262063428874804
"3292",2005-07-13,1223.29,-0.000883255015508233
"3293",2005-07-12,1222.21,-0.00226895844070185
"3294",2005-07-11,1219.44,-0.00623536754745402
"3295",2005-07-08,1211.86,-0.0116113898091452
"3296",2005-07-07,1197.87,-0.00244900469692055
"3297",2005-07-06,1194.94,0.00837529323506736
"3298",2005-07-05,1204.99,-0.00438723956663267
"3299",2005-07-04,1199.715,-0.00440657228606689
"3300",2005-07-01,1194.44,-0.0026071262205356
"3301",2005-06-30,1191.33,0.0071262189010417
"3302",2005-06-29,1199.85,0.00143248602420432
"3303",2005-06-28,1201.57,-0.00909606398637841
"3304",2005-06-27,1190.69,0.000738794287799216
"3305",2005-06-24,1191.57,0.00765793986114538
"3306",2005-06-23,1200.73,0.0108921357965883
"3307",2005-06-22,1213.88,-0.000222451998660667
"3308",2005-06-21,1213.61,0.00204962803931519
"3309",2005-06-20,1216.1,0.000706928752941316
"3310",2005-06-17,1216.96,-0.00494251228558529
"3311",2005-06-16,1210.96,-0.00362352208643202
"3312",2005-06-15,1206.58,-0.00221531812365861
"3313",2005-06-14,1203.91,-0.00256993650071102
"3314",2005-06-13,1200.82,-0.00225934158378482
"3315",2005-06-10,1198.11,0.00235094145893999
"3316",2005-06-09,1200.93,-0.005226260017273
"3317",2005-06-08,1194.67,0.00216561606086785
"3318",2005-06-07,1197.26,0.000208788318634134
"3319",2005-06-06,1197.51,-0.00124502320210595
"3320",2005-06-03,1196.02,0.00689080387433094
"3321",2005-06-02,1204.29,-0.00167874515856248
"3322",2005-06-01,1202.27,-0.00899841895575726
"3323",2005-05-31,1191.5,0.00609135541452588
"3324",2005-05-27,1198.78,-0.000959769061452675
"3325",2005-05-26,1197.63,-0.006382893460259
"3326",2005-05-25,1190.01,0.00340592926813343
"3327",2005-05-24,1194.07,-0.000175884553183181
"3328",2005-05-23,1193.86,-0.00384367316957857
"3329",2005-05-20,1189.28,0.00151237656748737
"3330",2005-05-19,1191.08,-0.0046452217634263
"3331",2005-05-18,1185.56,-0.00996888765681003
"3332",2005-05-17,1173.8,-0.00693316277174461
"3333",2005-05-16,1165.69,-0.0100356916667304
"3334",2005-05-13,1154.05,0.00459063402095339
"3335",2005-05-12,1159.36,0.0100838882853678
"3336",2005-05-11,1171.11,-0.00418426763404955
"3337",2005-05-10,1166.22,0.0107631547428344
"3338",2005-05-09,1178.84,-0.00637397432407116
"3339",2005-05-06,1171.35,0.00109215959797737
"3340",2005-05-05,1172.63,0.0025720967388434
"3341",2005-05-04,1175.65,-0.0123930686396267
"3342",2005-05-03,1161.17,-0.00372732332029724
"3343",2005-04-29,1156.85,-0.01185195193949
"3344",2005-04-28,1143.22,0.0114455937248144
"3345",2005-04-27,1156.38,-0.00402059360044671
"3346",2005-04-26,1151.74,0.00895487089025959
"3347",2005-04-25,1162.1,-0.00862498973129533
"3348",2005-04-22,1152.12,0.00677317722562165
"3349",2005-04-21,1159.95,-0.0195440288980491
"3350",2005-04-20,1137.5,0.0133435446465597
"3351",2005-04-19,1152.78,-0.00591625035624865
"3352",2005-04-18,1145.98,-0.00293629503986015
"3353",2005-04-15,1142.62,0.016861815670465
"3354",2005-04-14,1162.05,0.0100521430030236
